MTS793|MPT|FRA|1|2|.|.|:|33|1|1|A

Acquisition de données						Temps :	2048.0273	Sec	30.05.2013 12:33:12
Temps	Axial Déplacement	Axial Force	Axial fléche	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
656.51465	-0.65609813	-4.7740097	-0.0043492019	-0.00080317259	0
657.01465	-0.6560117	-3.0366652	-0.0043353438	-0.00062644482	0
657.51465	-0.65683872	-2.8578551	-0.0044162571	-0.00089406967	1
658.01465	-0.65795481	-6.2648787	-0.0044210255	-0.00086605549	0
658.51465	-0.65933466	-5.7965088	-0.0043581426	-0.00078946352	0
659.01465	-0.6600678	-6.881856	-0.0044319034	-0.00081300735	0
659.51465	-0.65966994	-5.5575271	-0.0044251978	-0.00089526176	0
660.01465	-0.66032261	-5.2045341	-0.0043906271	-0.00065803528	0
660.51465	-0.66097379	-4.2245722	-0.0043804944	-0.00080287457	0
661.01465	-0.65966249	-6.4458413	-0.004427135	-0.00085264444	0
661.51465	-0.66234022	-3.9963248	-0.0044538081	-0.00069946051	0
662.01465	-0.66162795	-3.6929331	-0.0044392049	-0.00064760447	0
662.51465	-0.66138953	-2.7881598	-0.004440397	-0.00082373619	0
663.01465	-0.66263974	-4.5411553	-0.0044490397	-0.00072032213	0
663.51465	-0.6636098	-3.5859797	-0.0043854117	-0.00070303679	0
664.01465	-0.66476762	-3.1979053	-0.0044083595	-0.00085145235	0
664.51465	-0.66521615	-4.0614748	-0.0043709576	-0.00081896782	0
665.01465	-0.66530704	-5.1891432	-0.0044462085	-0.00070691109	0
665.51465	-0.66575408	-3.9370041	-0.0043678284	-0.00082880259	0
666.01465	-0.6662786	-7.6684151	-0.0043807924	-0.0008264184	0
666.51465	-0.66615045	-6.8359518	-0.0044491887	-0.00062406063	0
667.01465	-0.66625178	-7.223196	-0.0044004619	-0.00075697899	0
667.51465	-0.66755265	-6.4474678	-0.0044265389	-0.00078588724	0
668.01465	-0.66716671	-5.0013208	-0.0044368207	-0.00073820353	1
668.51465	-0.66900551	-5.1540031	-0.0045104325	-0.00073522329	0
669.01465	-0.66898912	-5.0650816	-0.0045262277	-0.00084877014	0
669.51465	-0.6696701	-2.645107	-0.0044499338	-0.00084549189	0
670.01465	-0.66788942	-6.9433379	-0.0044807792	-0.00080019236	0
670.51465	-0.66945106	-5.9988003	-0.0044921041	-0.00077396631	0
671.01465	-0.6701231	-4.9282532	-0.0044558942	-0.00095844269	0
671.51465	-0.67053288	-5.5054922	-0.0045138597	-0.00087052584	0
672.01465	-0.67211837	-5.4657364	-0.0044888258	-0.00093668699	0
672.51465	-0.67283809	-3.778429	-0.0044870377	-0.00096678734	0
673.01465	-0.67246109	-4.28477	-0.0045126677	-0.00093758106	0
673.51465	-0.67263097	-3.458169	-0.0044500828	-0.00094652176	0
674.01465	-0.67473352	-4.7162452	-0.0044812262	-0.00094950199	0
674.51465	-0.67509264	-3.4318619	-0.0044704974	-0.00098198652	0
675.01465	-0.6748423	-3.2797215	-0.0045022368	-0.00091314316	0
675.51465	-0.67551732	-2.9661071	-0.0044323504	-0.00074058771	0
676.01465	-0.67639798	-4.2175817	-0.0045049191	-0.00086665154	0
676.51465	-0.6761983	-4.1663108	-0.0044961274	-0.00087887049	0
677.01465	-0.67675263	-5.9034414	-0.0045028329	-0.00079810619	0
677.51465	-0.67730248	-3.8380594	-0.0044748187	-0.00095874071	0
678.01465	-0.6772548	-2.6201982	-0.0045023859	-0.00086843967	0
678.51465	-0.67844987	-1.5468287	-0.0045412779	-0.00092804432	1
679.01465	-0.67913532	-4.1635609	-0.0045002997	-0.00095635653	0
679.51465	-0.68002343	-2.2597468	-0.0045238435	-0.0010168552	0
680.01465	-0.68068206	-2.8342247	-0.004529357	-0.00090628862	0
680.51465	-0.68072975	-4.6436305	-0.0044628978	-0.00084728003	0
681.01465	-0.68064928	-7.3451014	-0.0045107305	-0.00092566013	0
681.51465	-0.68082213	-5.4204531	-0.0044828653	-0.0009149313	0
682.01465	-0.68237185	-2.7531571	-0.0045447052	-0.00077515841	0
682.51465	-0.6827265	-1.4612452	-0.0045438111	-0.00096440315	0
683.01465	-0.68312287	-4.9671431	-0.004529506	-0.00090688467	0
683.51465	-0.68245381	-5.077127	-0.0045754015	-0.00076591969	0
684.01465	-0.68312585	-2.8638835	-0.0045317411	-0.00087141991	0
684.51465	-0.68481117	-3.6896484	-0.0045195222	-0.00090450048	0
685.01465	-0.68556517	-5.7043381	-0.0045867264	-0.00091403723	0
685.51465	-0.68563968	-5.3185921	-0.0045476854	-0.00086128712	0
686.01465	-0.68636239	-6.275403	-0.0045512617	-0.0008931756	0
686.51465	-0.68687648	-4.7201796	-0.0045105815	-0.00085771084	0
687.01465	-0.68694055	-5.7366881	-0.0045502186	-0.00091433525	0
687.51465	-0.68798214	-3.8063827	-0.00454247	-0.00086098909	0
688.01465	-0.68764091	-4.8089156	-0.0045476854	-0.00090271235	0
688.51465	-0.68826526	-4.1180258	-0.0045049191	-0.00071287155	0
689.01465	-0.68961382	-8.1032352	-0.0045590103	-0.00083088875	1
689.51465	-0.68883598	-3.6434283	-0.0046044588	-0.0010550022	1
690.01465	-0.6907329	-3.9893432	-0.0046023726	-0.001014173	0
690.51465	-0.69151521	-5.4325824	-0.0045982003	-0.0010088086	0
691.01465	-0.69141239	-6.2938418	-0.0046493113	-0.00074774027	0
691.51465	-0.69161952	-5.5105433	-0.0046207011	-0.00081658363	0
692.01465	-0.69141984	-6.4653478	-0.0046369433	-0.00089555979	0
692.51465	-0.69234818	-2.8351343	-0.0046181679	-0.00081092119	0
693.01465	-0.69247931	-8.2021456	-0.0046274066	-0.00065773726	0
693.51465	-0.69331825	-6.3361683	-0.0045908988	-0.00077962875	0
694.01465	-0.69296062	-4.0106335	-0.0046232343	-0.00080853701	0
694.51465	-0.69481879	-5.8958454	-0.0045891106	-0.00072658062	0
695.01465	-0.69531202	-3.9314995	-0.0046110153	-0.00076621771	0
695.51465	-0.69541931	-4.6279125	-0.0045773387	-0.00092923641	0
696.01465	-0.69653541	-2.6907859	-0.0046618283	-0.00084429979	0
696.51465	-0.69614947	-3.6256421	-0.0046211481	-0.00085324049	0
697.01465	-0.69691241	-3.7013948	-0.0045968592	-0.0009521842	0
697.51465	-0.69746822	-5.6391764	-0.0046102703	-0.00097334385	0
698.01465	-0.69794953	-4.1460786	-0.0046400726	-0.00091433525	0
698.51465	-0.69752485	-5.7354918	-0.0045984983	-0.00083625317	0
699.01465	-0.69912076	-4.6826582	-0.0046224892	-0.00095039606	0
699.51465	-0.70015043	-4.9892941	-0.0046169758	-0.0010496378	0
700.01465	-0.69994628	-3.7631316	-0.0046217442	-0.00082165003	1
700.51465	-0.70070028	-3.5183027	-0.0046147406	-0.0010353327	0
701.01465	-0.70120692	-5.5085163	-0.0046339631	-0.00096470118	0
701.51465	-0.70126206	-4.740303	-0.0046098232	-0.00077873468	0
702.01465	-0.70226341	-4.5035558	-0.0045977533	-0.0009304285	0
702.51465	-0.70207566	-2.7962091	-0.0046443939	-0.00099509954	0
703.01465	-0.70196837	-3.8777101	-0.0046034157	-0.00090807676	0
703.51465	-0.70408136	-2.368341	-0.0045984983	-0.00082612038	0
704.01465	-0.70514381	-1.7882559	-0.0046260655	-0.00096023083	0
704.51465	-0.70328116	-2.8782067	-0.0046478212	-0.00096201897	0
705.01465	-0.70548803	-4.8286886	-0.0046402216	-0.00097543001	0
705.51465	-0.70563853	-4.261704	-0.0046040118	-0.001000762	0
706.01465	-0.70533454	-5.2183924	-0.0046390295	-0.0010958314	0
706.51465	-0.70669055	-2.8685546	-0.0046241283	-0.00094622374	0
707.01465	-0.70716888	-6.6161842	-0.004645437	-0.00094354153	0
707.51465	-0.70662647	-1.8078706	-0.004568398	-0.0010633469	0
708.01465	-0.70774853	-4.8209257	-0.0045709312	-0.0010022521	0
708.51465	-0.70873052	-5.1739535	-0.0045652688	-0.00086814165	0
709.01465	-0.70986301	-3.8420842	-0.0046153367	-0.00093132257	0
709.51465	-0.7086724	-4.8337574	-0.0045488775	-0.00093400478	0
710.01465	-0.70939958	-3.1121666	-0.0046439469	-0.00094980001	0
710.51465	-0.71126521	-4.2290301	-0.0046387315	-0.0010028481	1
711.01465	-0.71100593	-2.3773029	-0.0046341121	-0.0010222197	0
711.51465	-0.71082562	-4.0638471	-0.0046600401	-0.00093817711	0
712.01465	-0.71202666	-4.3934755	-0.0046046078	-0.00099897385	0
712.51465	-0.71305335	-6.4576526	-0.0046020746	-0.0009727478	0
713.01465	-0.71202219	-5.2841187	-0.0046031177	-0.00098973513	0
713.51465	-0.71493685	-3.2516685	-0.004606992	-0.0009778142	0
714.01465	-0.71452111	-3.6172855	-0.004633069	-0.0010123849	0
714.51465	-0.715065	-4.0002708	-0.0046251714	-0.00089645386	0
715.01465	-0.71473122	-3.6324368	-0.0046078861	-0.00098377466	0
715.51465	-0.716874	-1.211912	-0.0045873225	-0.0010547042	0
716.01465	-0.716272	-4.9650607	-0.0046208501	-0.00098377466	0
716.51465	-0.71776956	-2.1967349	-0.004607439	-0.0010272861	0
717.01465	-0.71695745	-5.821362	-0.0046084821	-0.0010630488	0
717.51465	-0.71795881	-3.4698775	-0.0045654178	-0.00096857548	0
718.01465	-0.71691871	-3.2705722	-0.004530549	-0.0010749698	0
718.51465	-0.71853995	-2.5517607	-0.0045780838	-0.0010293722	0
719.01465	-0.71887821	-6.7569375	-0.0046092272	-0.00086128712	0
719.51465	-0.71935803	-6.1797309	-0.0045920908	-0.00097841024	0
720.01465	-0.72101206	-1.3942202	-0.0045028329	-0.0010412931	0
720.51465	-0.72035342	-5.8606529	-0.0045867264	-0.00096261501	0
721.01465	-0.72113723	-6.662015	-0.0046350062	-0.0010889769	1
721.51465	-0.7224381	-5.2923374	-0.0045448542	-0.00094860792	0
722.01465	-0.72120875	-2.8818192	-0.0046239793	-0.00095039606	0
722.51465	-0.72217286	-4.6414928	-0.0045257807	-0.00099211931	0
723.01465	-0.72202235	-4.8018084	-0.004581362	-0.0010895729	0
723.51465	-0.72282106	-4.0844502	-0.0045965612	-0.0010585785	0
724.01465	-0.72415173	-5.2408824	-0.0045369565	-0.00092118979	0
724.51465	-0.72458684	-4.9992414	-0.004529506	-0.00096738338	0
725.01465	-0.72550774	-7.203517	-0.0045892596	-0.00095516443	0
725.51465	-0.72587132	-5.1592355	-0.0045788288	-0.00090241432	0
726.01465	-0.72534829	-2.0663733	-0.0045782328	-0.00091761351	0
726.51465	-0.72647333	-5.3914986	-0.0045467913	-0.00090241432	0
727.01465	-0.72635412	-5.0628824	-0.004530251	-0.00080883503	0
727.51465	-0.72764456	-3.8371413	-0.004542321	-0.0010368228	0
728.01465	-0.72797388	-5.2017493	-0.0045363605	-0.00094503164	0
728.51465	-0.72926432	-3.6850326	-0.0045771897	-0.00092804432	0
729.01465	-0.7283479	-6.0273476	-0.0045378506	-0.00089854002	0
729.51465	-0.72831661	-1.5354508	-0.0045199692	-0.00095933676	0
730.01465	-0.73065013	-3.747097	-0.0045394897	-0.00088989735	0
730.51465	-0.73170811	-6.6934605	-0.0045102835	-0.00084340572	0
731.01465	-0.73074847	-6.9775071	-0.0045263767	-0.00094354153	0
731.51465	-0.73103905	-6.5352192	-0.0045707822	-0.00079631805	1
732.01465	-0.73044449	-5.9553294	-0.0045822561	-0.00075280666	1
732.51465	-0.7318005	-6.7745371	-0.0045505166	-0.0010174513	0
733.01465	-0.73276311	-5.7330818	-0.0045162439	-0.00084429979	0
733.51465	-0.73419958	-7.6751919	-0.0045181811	-0.00084638596	0
734.01465	-0.73479265	-5.8849616	-0.0044846535	-0.00087946653	0
734.51465	-0.73461235	-6.3432117	-0.0045643747	-0.00088423491	0
735.01465	-0.73539764	-6.8104143	-0.0045360625	-0.00075250864	0
735.51465	-0.73490888	-5.1483579	-0.004516989	-0.00076413155	0
736.01465	-0.73639899	-7.2703986	-0.0045388937	-0.00088363886	0
736.51465	-0.73770434	-4.2007256	-0.0045359135	-0.00068843365	0
737.01465	-0.73780566	-5.852808	-0.0045104325	-0.00073850155	0
737.51465	-0.7365942	-7.582881	-0.004555881	-0.00087201595	0
738.01465	-0.73815584	-8.9598408	-0.0045233965	-0.00073075294	0
738.51465	-0.7373035	-5.8763828	-0.0045502186	-0.00064522028	0
739.01465	-0.73800236	-8.3913126	-0.0044880807	-0.0008225441	0
739.51465	-0.73965639	-7.7993584	-0.0045482814	-0.00080913305	0
740.01465	-0.74141771	-5.1647344	-0.0045245886	-0.0007173419	0
740.51465	-0.73990375	-7.3699574	-0.0045332313	-0.00068992376	0
741.01465	-0.74001253	-6.978364	-0.0045673549	-0.00082999468	0
741.51465	-0.74109137	-5.8190336	-0.0045242906	-0.00078737736	0
742.01465	-0.74237585	-6.0073237	-0.0045271218	-0.00068187714	0
742.51465	-0.74313581	-5.6052384	-0.0045016408	-0.00069409609	1
743.01465	-0.7438764	-7.7181683	-0.0044980645	-0.00078082085	0
743.51465	-0.74426234	-5.3345737	-0.0045360625	-0.00076472759	0
744.01465	-0.7449314	-7.7959595	-0.0045759976	-0.00084787607	0
744.51465	-0.74494034	-5.5689282	-0.004543066	-0.00094920397	0
745.01465	-0.74454546	-7.2840986	-0.0044830143	-0.00078558922	0
745.51465	-0.74635148	-6.3732181	-0.0044989586	-0.00080317259	0
746.01465	-0.74664652	-6.2486601	-0.0045768917	-0.00083088875	0
746.51465	-0.74604601	-5.4655023	-0.0045384467	-0.0009560585	0
747.01465	-0.74735284	-4.330873	-0.0044593215	-0.00079005957	0
747.51465	-0.74867606	-4.7798715	-0.0044885278	-0.00078558922	0
748.01465	-0.74759722	-6.7055435	-0.0045584142	-0.00098198652	0
748.51465	-0.74873418	-8.2044592	-0.0045263767	-0.00090867281	0
749.01465	-0.74814409	-6.8258696	-0.004542768	-0.00079840422	0
749.51465	-0.74969232	-7.9360147	-0.0044755638	-0.00092476606	0
750.01465	-0.75071752	-5.5020204	-0.0045181811	-0.0010627508	0
750.51465	-0.7498309	-7.4682937	-0.0044675171	-0.00088870525	0
751.01465	-0.75214058	-6.7577658	-0.0045417249	-0.000846982	0
751.51465	-0.75248927	-4.2012229	-0.0044967234	-0.00088244677	0
752.01465	-0.75190216	-6.3742247	-0.0044736266	-0.00097453594	0
752.51465	-0.75210631	-5.3173928	-0.0045023859	-0.00088632107	0
753.01465	-0.75274855	-7.9475093	-0.0045050681	-0.00087797642	1
753.51465	-0.75468868	-8.6012297	-0.0044679642	-0.0010272861	0
754.01465	-0.75381696	-4.5801597	-0.0045777857	-0.00092864037	0
754.51465	-0.75471848	-9.5617313	-0.0044879317	-0.00094741583	0
755.01465	-0.75547397	-9.8963032	-0.0044755638	-0.00090897083	0
755.51465	-0.75518042	-6.2495637	-0.0045053661	-0.00097841024	0
756.01465	-0.75672418	-9.8152618	-0.0045110285	-0.00094771385	0
756.51465	-0.75580776	-8.2594156	-0.0044858456	-0.00096470118	0
757.01465	-0.75700581	-9.1614485	-0.0044728816	-0.0010144711	0
757.51465	-0.75691789	-7.7280426	-0.0044991076	-0.00096738338	0
758.01465	-0.75800419	-9.1055822	-0.00446558	-0.00087797642	0
758.51465	-0.75745285	-12.364481	-0.00446558	-0.00082463026	0
759.01465	-0.75847805	-9.4112053	-0.0045052171	-0.00094205141	0
759.51465	-0.76121092	-9.2491293	-0.0045606494	-0.00092387199	0
760.01465	-0.75915754	-11.244023	-0.004504025	-0.00091284513	0
760.51465	-0.76019466	-11.355913	-0.0045110285	-0.0010558963	0
761.01465	-0.76080561	-11.999783	-0.0045230985	-0.00098347664	0
761.51465	-0.75939298	-11.126206	-0.0045318902	-0.0010752678	0
762.01465	-0.7607013	-11.104178	-0.004491508	-0.00099271536	0
762.51465	-0.76324046	-9.8174706	-0.0045225024	-0.00098258257	0
763.01465	-0.76357871	-11.204938	-0.0044725835	-0.00092327595	0
763.51465	-0.76252073	-9.6787615	-0.0045032799	-0.001103282	1
764.01465	-0.7639423	-10.961766	-0.0045232475	-0.0010281801	0
764.51465	-0.76387376	-10.962401	-0.0045834482	-0.00095427036	0
765.01465	-0.76554865	-13.6026	-0.0045083463	-0.00099927187	0
765.51465	-0.76662451	-9.6498623	-0.0045464933	-0.0010365248	0
766.01465	-0.76769441	-12.040413	-0.0045904517	-0.0010180473	0
766.51465	-0.76558143	-12.780117	-0.0045187771	-0.0010183454	0
767.01465	-0.76675564	-15.402662	-0.0045077503	-0.0010359287	0
767.51465	-0.76702237	-15.466093	-0.0046095252	-0.0010225177	0
768.01465	-0.76845139	-15.837122	-0.0045563281	-0.0010025501	0
768.51465	-0.76808482	-16.372688	-0.0045672059	-0.00096172094	0
769.01465	-0.7675752	-15.389421	-0.0045311451	-0.00093221664	0
769.51465	-0.77000409	-17.308853	-0.0045451522	-0.00090628862	0
770.01465	-0.76889098	-14.602301	-0.004554987	-0.00088810921	0
770.51465	-0.77108443	-17.415354	-0.0046148896	-0.00088632107	0
771.01465	-0.77020079	-16.841404	-0.0045879185	-0.00096857548	0
771.51465	-0.77193826	-16.675379	-0.0045652688	-0.00097602606	0
772.01465	-0.77257752	-16.54521	-0.0045512617	-0.00097155571	0
772.51465	-0.77216178	-16.725573	-0.0045733154	-0.00092297792	0
773.01465	-0.7738933	-15.903819	-0.0045613945	-0.0009265542	0
773.51465	-0.77350736	-16.903057	-0.0046075881	-0.00093966722	0
774.01465	-0.77372938	-18.744675	-0.0046376884	-0.001065731	1
774.51465	-0.77412426	-16.419598	-0.0046232343	-0.0010049343	0
775.01465	-0.7745102	-18.171787	-0.0046081841	-0.00089585781	0
775.51465	-0.77437013	-18.929914	-0.0045673549	-0.00092685223	0
776.01465	-0.77620298	-17.816067	-0.0046852231	-0.00094801188	0
776.51465	-0.77695251	-17.47645	-0.0045773387	-0.0010067225	0
777.01465	-0.77696443	-17.440699	-0.0046686828	-0.00079721212	0
777.51465	-0.77752918	-17.70645	-0.004671216	-0.00085741282	0
778.01465	-0.77755749	-19.482477	-0.0046429038	-0.00081628561	0
778.51465	-0.77774823	-20.033615	-0.0046171248	-0.000911057	0
779.01465	-0.77948272	-17.552225	-0.0046645105	-0.00090241432	0
779.51465	-0.78000426	-17.837978	-0.0046537817	-0.00081270933	0
780.01465	-0.78048855	-19.09828	-0.004593581	-0.00082820654	0
780.51465	-0.78121424	-19.051943	-0.0046338141	-0.00089973211	0
781.01465	-0.7813856	-18.855001	-0.0045903027	-0.00093787909	0
781.51465	-0.77987462	-18.451052	-0.0046427548	-0.000846982	0
782.01465	-0.78161508	-17.114592	-0.0046463311	-0.00077039003	0
782.51465	-0.78206807	-19.841093	-0.0045955181	-0.00082671642	0
783.01465	-0.78356862	-18.803589	-0.0046084821	-0.00083893538	0
783.51465	-0.78385174	-18.140285	-0.0046445429	-0.00093877316	0
784.01465	-0.78438818	-19.091675	-0.0046791136	-0.00084638596	0
784.51465	-0.78436583	-18.617102	-0.0046600401	-0.00086694956	1
785.01465	-0.78621954	-17.473215	-0.0047017634	-0.00085860491	1
785.51465	-0.78475922	-20.199747	-0.0047317147	-0.00084906816	0
786.01465	-0.78566372	-19.859489	-0.0047193468	-0.00088691711	0
786.51465	-0.78743249	-22.542118	-0.0046941638	-0.0008648634	0
787.01465	-0.78765005	-19.471527	-0.0047123432	-0.0009021163	0
787.51465	-0.78743696	-20.642729	-0.0047054887	-0.00083357096	0
788.01465	-0.78800768	-20.145229	-0.0047157705	-0.0009766221	0
788.51465	-0.7883504	-18.89345	-0.0046765804	-0.00091046095	0
789.01465	-0.78866482	-19.347376	-0.0047317147	-0.00090390444	0
789.51465	-0.78837574	-20.878098	-0.0047250092	-0.00085502863	0
790.01465	-0.78928769	-23.180771	-0.0047023594	-0.00076204538	0
790.51465	-0.79010427	-21.136358	-0.0047388673	-0.00093877316	0
791.01465	-0.78976005	-21.682308	-0.0046978891	-0.00093221664	0
791.51465	-0.79231113	-21.939411	-0.0047063828	-0.00091403723	0
792.01465	-0.7915169	-22.273453	-0.0046801567	-0.00085175037	0
792.51465	-0.79226643	-25.002369	-0.0047075748	-0.00099748373	0
793.01465	-0.7921651	-25.420322	-0.004684031	-0.00092059374	0
793.51465	-0.79304874	-26.201357	-0.0047633052	-0.00093996525	0
794.01465	-0.79323351	-24.120771	-0.0047187507	-0.00095307827	0
794.51465	-0.79466403	-26.903233	-0.0047439337	-0.00090897083	0
795.01465	-0.79466701	-27.476816	-0.0047710538	-0.00086188316	0
795.51465	-0.79541355	-26.111095	-0.004748702	-0.00096738338	1
796.01465	-0.79625845	-30.318834	-0.0048089027	-0.0008931756	0
796.51465	-0.79651028	-26.063091	-0.0047899783	-0.00088125467	0
797.01465	-0.79653412	-27.611404	-0.0047844648	-0.00085532665	0
797.51465	-0.79756826	-30.130848	-0.0048229098	-0.00081062317	0
798.01465	-0.79631954	-29.578358	-0.0047399104	-0.00086843967	0
798.51465	-0.7976234	-29.903578	-0.0048439205	-0.00077962875	0
799.01465	-0.79944134	-28.709734	-0.0048266351	-0.00086694956	0
799.51465	-0.80035031	-30.587589	-0.0047826767	-0.00079393387	0
800.01465	-0.79933554	-31.408712	-0.0048667192	-0.00087589025	0
800.51465	-0.80143809	-32.761375	-0.0048734248	-0.00079661608	0
801.01465	-0.80180466	-31.562519	-0.0048753619	-0.00078678131	0
801.51465	-0.80209225	-35.871593	-0.0048673153	-0.00089079142	0
802.01465	-0.8019954	-34.686424	-0.0048579276	-0.00090628862	0
802.51465	-0.8039549	-36.429695	-0.0049160421	-0.00081151724	0
803.01465	-0.80308914	-38.504192	-0.0048832595	-0.0008481741	0
803.51465	-0.80323368	-36.735577	-0.0049033761	-0.00082463026	0
804.01465	-0.80480576	-37.124508	-0.005017966	-0.000872612	0
804.51465	-0.80564618	-36.581738	-0.0049680471	-0.00086247921	0
805.01465	-0.80616176	-39.545151	-0.0049601495	-0.00075668097	0
805.51465	-0.8054167	-39.463432	-0.0050012767	-0.00082761049	0
806.01465	-0.80512464	-40.36837	-0.005132705	-0.00088959932	1
806.51465	-0.80629885	-40.423985	-0.0051452219	-0.00072360039	0
807.01465	-0.80692619	-39.695621	-0.0051830709	-0.0009560585	0
807.51465	-0.80764741	-39.557335	-0.0051508844	-0.00091642141	0
808.01465	-0.80786794	-44.104546	-0.0052535534	-0.00097572803	0
808.51465	-0.80890059	-42.431435	-0.0053392351	-0.00066369772	0
809.01465	-0.80942959	-43.905407	-0.0053018332	-0.00080376863	0
809.51465	-0.81051588	-41.572659	-0.0053890049	-0.00085800886	0
810.01465	-0.81077516	-44.587967	-0.0054112077	-0.0009649992	0
810.51465	-0.8093968	-44.327751	-0.0053590536	-0.00082075596	0
811.01465	-0.81092715	-45.469677	-0.0053991377	-0.00097006559	0
811.51465	-0.81191808	-47.433205	-0.0054737926	-0.00088781118	0
812.01465	-0.81139654	-45.431335	-0.0055225194	-0.00094503164	0
812.51465	-0.81221759	-48.023712	-0.0055579841	-0.00092864037	0
813.01465	-0.81358701	-48.31818	-0.0056493282	-0.00096529722	0
813.51465	-0.81382692	-47.914196	-0.0056628883	-0.00098139048	0
814.01465	-0.81441253	-46.268681	-0.0056686997	-0.00098466873	0
814.51465	-0.81453323	-50.499725	-0.0057090819	-0.00090301037	0
815.01465	-0.81482828	-48.647484	-0.0056535006	-0.00098586082	0
815.51465	-0.81589073	-49.304237	-0.0056992471	-0.001052618	0
816.01465	-0.81626177	-50.171761	-0.0057254732	-0.00085800886	0
816.51465	-0.81684142	-47.807072	-0.0058361888	-0.0010052323	1
817.01465	-0.81710964	-53.807491	-0.0060063601	-0.0010052323	0
817.51465	-0.81754625	-50.101677	-0.0060203671	-0.0010362267	0
818.01465	-0.81679523	-49.821232	-0.0060284138	-0.00091254711	0
818.51465	-0.81857741	-52.175644	-0.0060771406	-0.0010848045	0
819.01465	-0.81951022	-54.199627	-0.0060622394	-0.0010916591	0
819.51465	-0.8179754	-54.460007	-0.0060246885	-0.0010359287	0
820.01465	-0.82083046	-55.537693	-0.0060938299	-0.00092834234	0
820.51465	-0.81983656	-58.971714	-0.006082058	-0.0010609627	0
821.01465	-0.82135051	-52.379208	-0.0060980022	-0.0010424852	0
821.51465	-0.82111359	-54.631874	-0.0062160194	-0.00099778175	0
822.01465	-0.82112402	-56.505756	-0.0062423944	-0.00085681677	0
822.51465	-0.82235187	-57.648014	-0.006211549	-0.001051724	0
823.01465	-0.82200021	-58.848	-0.0062778592	-0.0009560585	0
823.51465	-0.82468837	-60.2234	-0.0062116981	-0.00098258257	0
824.01465	-0.82365572	-61.59734	-0.0062783062	-0.001026392	0
824.51465	-0.82326829	-61.389454	-0.006339848	-0.0011065602	0
825.01465	-0.82407296	-63.158161	-0.0063823164	-0.00093311071	0
825.51465	-0.82596391	-66.011009	-0.0065179169	-0.00092417002	0
826.01465	-0.82565546	-64.993446	-0.0065688789	-0.0009906292	0
826.51465	-0.82573593	-68.298576	-0.0066028535	-0.00099658966	0
827.01465	-0.82862526	-64.770363	-0.0067074597	-0.0010418892	1
827.51465	-0.82738549	-64.966934	-0.0068745017	-0.00097990036	1
828.01465	-0.82781017	-65.240883	-0.006853044	-0.00094860792	0
828.51465	-0.82871914	-66.80349	-0.006839931	-0.0010439754	0
829.01465	-0.82958192	-65.484894	-0.0069402158	-0.001001358	0
829.51465	-0.83043128	-68.230927	-0.0069773197	-0.0010707974	0
830.01465	-0.83049238	-66.306534	-0.0070630014	-0.0011253357	0
830.51465	-0.83016455	-63.853874	-0.0071066618	-0.0011011958	0
831.01465	-0.83058178	-65.336281	-0.0072006881	-0.00097334385	0
831.51465	-0.83122551	-64.57914	-0.0071001053	-0.001078546	0
832.01465	-0.83235502	-66.927704	-0.0071468949	-0.0010198355	0
832.51465	-0.83217919	-66.631416	-0.007186532	-0.0010329485	0
833.01465	-0.834167	-69.326042	-0.007148087	-0.00098019838	0
833.51465	-0.8327499	-64.137993	-0.0072215497	-0.00087559223	0
834.01465	-0.83433241	-68.208656	-0.0073204935	-0.00094711781	0
834.51465	-0.83470792	-66.66449	-0.0073155761	-0.0010001659	0
835.01465	-0.83535612	-66.215263	-0.0073100626	-0.00091016293	0
835.51465	-0.83589703	-69.413963	-0.0073075294	-0.00087827444	0
836.01465	-0.83583891	-67.021301	-0.0073078275	-0.00092446804	0
836.51465	-0.83735138	-69.164597	-0.0073197484	-0.00099748373	0
837.01465	-0.83757192	-70.641869	-0.0073774159	-0.0009354949	0
837.51465	-0.83749294	-67.371078	-0.007339716	-0.0009098649	0
838.01465	-0.8384496	-67.271851	-0.0073502958	-0.0010430813	1
838.51465	-0.83921701	-67.189255	-0.0073923171	-0.00099658966	0
839.01465	-0.83952546	-67.168701	-0.0073798001	-0.0010475516	0
839.51465	-0.83916783	-69.179657	-0.0073666871	-0.001026988	0
840.01465	-0.83902776	-70.69455	-0.0073763728	-0.0009098649	0
840.51465	-0.84074438	-69.436516	-0.0073923171	-0.00093281269	0
841.01465	-0.8410126	-68.824203	-0.0074070692	-0.0010952353	0
841.51465	-0.84194988	-70.860062	-0.0074569881	-0.001065731	0
842.01465	-0.84158927	-70.579849	-0.0074088573	-0.0010317564	0
842.51465	-0.84228516	-69.181007	-0.0073905289	-0.001038909	0
843.01465	-0.84258616	-71.210037	-0.0073945522	-0.0010710955	0
843.51465	-0.84472448	-71.874878	-0.0074236095	-0.0011411309	0
844.01465	-0.84405392	-73.987968	-0.007442683	-0.001013279	0
844.51465	-0.84401071	-71.154022	-0.0073710084	-0.0010874867	0
845.01465	-0.84436387	-73.508118	-0.0073777139	-0.0011181831	0
845.51465	-0.84531903	-72.679054	-0.0074280798	-0.0011402369	0
846.01465	-0.84595233	-73.721931	-0.0073906779	-0.0011581182	0
846.51465	-0.84637254	-73.538887	-0.0074405968	-0.0011062622	0
